
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,
111.278409,0.2306,-0.6741,0.6176,2.4235,-9.9467,-7.1141,-0.4245,-0.0956,0.2634,9.3750,40.7438,-7.4813,355.4200,12.9053,3.9132,
111.291913,0.2306,-0.6741,0.6176,2.4235,-9.9467,-7.1141,-0.4585,-0.2695,0.4106,9.3750,40.7438,-7.4813,355.4200,12.9053,3.9132,
111.297673,0.2306,-0.6741,0.6176,-7.2863,3.7654,1.8497,-0.4585,-0.2695,0.4106,9.3750,40.7438,-7.4813,355.4200,12.9053,3.9132,
111.305547,0.2306,-0.6741,0.6176,-7.2863,3.7654,1.8497,-0.4585,-0.2695,0.4106,9.3750,40.7438,-7.4813,354.5949,13.8739,3.9066,
111.309525,0.2306,-0.6741,0.6176,-7.2863,3.7654,1.8497,-0.4585,-0.2695,0.4106,10.1625,39.2063,-16.3313,354.5949,13.8739,3.9066,
111.343633,0.5706,0.4077,0.3481,-7.2863,3.7654,1.8497,-0.4585,-0.2695,0.4106,10.1625,39.2063,-16.3313,354.5949,13.8739,3.9066,
111.354711,-0.0875,0.3635,0.6246,-7.2863,3.7654,1.8497,-0.4585,-0.2695,0.4106,10.1625,39.2063,-16.3313,354.5949,13.8739,3.9066,
111.363404,-1.2976,-0.1256,2.0849,-7.2863,3.7654,1.8497,-0.4585,-0.2695,0.4106,10.1625,39.2063,-16.3313,354.5949,13.8739,3.9066,
111.371022,-0.0108,0.1018,1.9600,-7.2863,3.7654,1.8497,-0.4585,-0.2695,0.4106,10.1625,39.2063,-16.3313,354.5949,13.8739,3.9066,
111.375392,0.1436,0.0121,1.0593,-7.2863,3.7654,1.8497,-0.4585,-0.2695,0.4106,10.1625,39.2063,-16.3313,354.5949,13.8739,3.9066,
111.379551,0.1436,0.0121,1.0593,-7.2863,3.7654,1.8497,-0.4711,-0.4188,0.5552,10.1625,39.2063,-16.3313,354.5949,13.8739,3.9066,
111.386612,0.1436,0.0121,1.0593,0.9803,1.8548,-3.6711,-0.4711,-0.4188,0.5552,10.1625,39.2063,-16.3313,354.5949,13.8739,3.9066,
111.391605,0.1436,0.0121,1.0593,0.9803,1.8548,-3.6711,-0.4711,-0.4188,0.5552,10.1625,39.2063,-16.3313,353.5416,14.6559,3.9802,
111.393975,0.1436,0.0121,1.0593,0.9803,1.8548,-3.6711,-0.4711,-0.4188,0.5552,10.3313,38.0438,-23.8313,353.5416,14.6559,3.9802,
111.425162,0.1436,0.0121,1.0593,0.1390,2.8989,-0.3807,-0.4711,-0.4188,0.5552,10.3313,38.0438,-23.8313,353.5416,14.6559,3.9802,
111.435522,0.1436,0.0121,1.0593,0.1390,2.8989,-0.3807,-0.3806,-0.4742,0.6239,10.3313,38.0438,-23.8313,353.5416,14.6559,3.9802,
111.444269,0.1436,0.0121,1.0593,0.1390,2.8989,-0.3807,-0.3806,-0.4742,0.6239,10.3313,38.0438,-23.8313,352.4848,15.3250,3.9716,
111.451920,0.1436,0.0121,1.0593,0.1390,2.8989,-0.3807,-0.3806,-0.4742,0.6239,10.4625,36.5250,-29.1938,352.4848,15.3250,3.9716,
111.457663,0.2403,-0.0884,0.8589,0.1390,2.8989,-0.3807,-0.3806,-0.4742,0.6239,10.4625,36.5250,-29.1938,352.4848,15.3250,3.9716,
111.462521,0.1101,-0.0934,3.2771,0.1390,2.8989,-0.3807,-0.3806,-0.4742,0.6239,10.4625,36.5250,-29.1938,352.4848,15.3250,3.9716,
111.469109,0.2892,0.0046,0.7608,0.1390,2.8989,-0.3807,-0.3806,-0.4742,0.6239,10.4625,36.5250,-29.1938,352.4848,15.3250,3.9716,
111.473612,0.0441,0.0288,1.0502,0.1390,2.8989,-0.3807,-0.3806,-0.4742,0.6239,10.4625,36.5250,-29.1938,352.4848,15.3250,3.9716,
111.475481,0.0737,0.0298,1.0026,0.1390,2.8989,-0.3807,-0.3806,-0.4742,0.6239,10.4625,36.5250,-29.1938,352.4848,15.3250,3.9716,
111.492715,0.0737,0.0298,1.0026,0.1390,2.8989,-0.3807,-0.1692,-0.4053,0.5526,10.4625,36.5250,-29.1938,352.4848,15.3250,3.9716,
111.498058,0.0737,0.0298,1.0026,0.0511,2.9120,0.4886,-0.1692,-0.4053,0.5526,10.4625,36.5250,-29.1938,352.4848,15.3250,3.9716,
111.505972,0.0737,0.0298,1.0026,0.0511,2.9120,0.4886,-0.1692,-0.4053,0.5526,10.4625,36.5250,-29.1938,351.6320,15.7227,3.8693,
111.510724,0.0737,0.0298,1.0026,0.0511,2.9120,0.4886,-0.1692,-0.4053,0.5526,10.3500,34.7250,-32.0250,351.6320,15.7227,3.8693,
111.540264,0.0776,0.0271,0.9965,0.0511,2.9120,0.4886,-0.1692,-0.4053,0.5526,10.3500,34.7250,-32.0250,351.6320,15.7227,3.8693,
111.547696,0.0732,0.0247,1.0097,0.0511,2.9120,0.4886,-0.1692,-0.4053,0.5526,10.3500,34.7250,-32.0250,351.6320,15.7227,3.8693,
111.554454,0.0737,0.0271,1.0102,0.0511,2.9120,0.4886,-0.1692,-0.4053,0.5526,10.3500,34.7250,-32.0250,351.6320,15.7227,3.8693,
111.563494,0.0757,0.0283,1.0065,0.0511,2.9120,0.4886,-0.1692,-0.4053,0.5526,10.3500,34.7250,-32.0250,351.6320,15.7227,3.8693,
111.571638,0.0769,0.0295,1.0043,0.0511,2.9120,0.4886,-0.1692,-0.4053,0.5526,10.3500,34.7250,-32.0250,351.6320,15.7227,3.8693,
111.576860,0.0769,0.0295,1.0043,0.1600,2.8814,0.4077,-0.1692,-0.4053,0.5526,10.3500,34.7250,-32.0250,351.6320,15.7227,3.8693,
111.581352,0.0769,0.0295,1.0043,0.1600,2.8814,0.4077,-0.1692,-0.4053,0.5526,10.3500,34.7250,-32.0250,351.3202,15.3863,3.5684,
111.585644,0.0769,0.0295,1.0043,0.1600,2.8814,0.4077,0.0765,-0.2547,0.3661,10.3500,34.7250,-32.0250,351.3202,15.3863,3.5684,
111.591076,0.0769,0.0295,1.0043,0.1600,2.8814,0.4077,0.0765,-0.2547,0.3661,9.4875,33.9563,-32.9438,351.3202,15.3863,3.5684,
111.628890,0.0769,0.0295,1.0043,0.2437,2.7239,0.3608,0.0765,-0.2547,0.3661,9.4875,33.9563,-32.9438,351.3202,15.3863,3.5684,
111.641967,0.0769,0.0295,1.0043,0.2437,2.7239,0.3608,0.0765,-0.2547,0.3661,9.4875,33.9563,-32.9438,351.5387,14.4246,3.0786,
111.653260,0.0769,0.0295,1.0043,0.2437,2.7239,0.3608,0.2535,-0.1044,0.1641,9.4875,33.9563,-32.9438,351.5387,14.4246,3.0786,
111.658565,0.0794,0.0288,1.0053,0.2437,2.7239,0.3608,0.2535,-0.1044,0.1641,9.4875,33.9563,-32.9438,351.5387,14.4246,3.0786,
111.663945,0.0752,0.0273,1.0107,0.2437,2.7239,0.3608,0.2535,-0.1044,0.1641,9.4875,33.9563,-32.9438,351.5387,14.4246,3.0786,
111.667378,0.0794,0.0276,1.0038,0.2437,2.7239,0.3608,0.2535,-0.1044,0.1641,9.4875,33.9563,-32.9438,351.5387,14.4246,3.0786,
111.671957,0.0818,0.0286,1.0072,0.2437,2.7239,0.3608,0.2535,-0.1044,0.1641,9.4875,33.9563,-32.9438,351.5387,14.4246,3.0786,
111.673844,0.0859,0.0298,1.0046,0.2437,2.7239,0.3608,0.2535,-0.1044,0.1641,9.4875,33.9563,-32.9438,351.5387,14.4246,3.0786,
111.675692,0.0859,0.0298,1.0046,0.2437,2.7239,0.3608,0.2535,-0.1044,0.1641,8.1375,33.9938,-32.9438,351.5387,14.4246,3.0786,
111.692012,0.0859,0.0298,1.0046,0.2437,2.7239,0.3608,0.3408,-0.0041,0.0175,8.1375,33.9938,-32.9438,351.5387,14.4246,3.0786,
111.697753,0.0859,0.0298,1.0046,0.2907,2.5600,0.3266,0.3408,-0.0041,0.0175,8.1375,33.9938,-32.9438,351.5387,14.4246,3.0786,
111.703648,0.0859,0.0298,1.0046,0.2907,2.5600,0.3266,0.3408,-0.0041,0.0175,8.1375,33.9938,-32.9438,351.4336,13.4390,3.2514,
111.716783,0.0859,0.0298,1.0046,0.2907,2.5600,0.3266,0.3408,-0.0041,0.0175,6.5625,35.1375,-32.1188,351.4336,13.4390,3.2514,
111.735213,0.0855,0.0308,1.0048,0.2907,2.5600,0.3266,0.3408,-0.0041,0.0175,6.5625,35.1375,-32.1188,351.4336,13.4390,3.2514,
111.744698,0.0911,0.0310,1.0077,0.2907,2.5600,0.3266,0.3408,-0.0041,0.0175,6.5625,35.1375,-32.1188,351.4336,13.4390,3.2514,
111.751002,0.0991,0.0281,1.0028,0.2907,2.5600,0.3266,0.3408,-0.0041,0.0175,6.5625,35.1375,-32.1188,351.4336,13.4390,3.2514,
111.757705,0.1033,0.0303,0.9994,0.2907,2.5600,0.3266,0.3408,-0.0041,0.0175,6.5625,35.1375,-32.1188,351.4336,13.4390,3.2514,
111.765912,0.1038,0.0330,1.0004,0.2907,2.5600,0.3266,0.3408,-0.0041,0.0175,6.5625,35.1375,-32.1188,351.4336,13.4390,3.2514,
111.771910,0.1038,0.0330,1.0004,0.3674,2.4222,0.2760,0.3408,-0.0041,0.0175,6.5625,35.1375,-32.1188,351.4336,13.4390,3.2514,
111.776208,0.1038,0.0330,1.0004,0.3674,2.4222,0.2760,0.3408,-0.0041,0.0175,6.5625,35.1375,-32.1188,351.2604,12.6450,3.6437,
111.781583,0.1038,0.0330,1.0004,0.3674,2.4222,0.2760,0.3730,0.0485,-0.0692,6.5625,35.1375,-32.1188,351.2604,12.6450,3.6437,
111.786922,0.1038,0.0330,1.0004,0.3674,2.4222,0.2760,0.3730,0.0485,-0.0692,5.1562,36.7125,-30.9938,351.2604,12.6450,3.6437,
111.827125,0.1038,0.0330,1.0004,0.3407,2.3316,0.3116,0.3730,0.0485,-0.0692,5.1562,36.7125,-30.9938,351.2604,12.6450,3.6437,
111.837275,0.1038,0.0330,1.0004,0.3407,2.3316,0.3116,0.3730,0.0485,-0.0692,5.1562,36.7125,-30.9938,351.1138,11.9078,4.0803,
111.844570,0.1038,0.0330,1.0004,0.3407,2.3316,0.3116,0.3763,0.0683,-0.1118,5.1562,36.7125,-30.9938,351.1138,11.9078,4.0803,
111.853310,0.1040,0.0344,1.0080,0.3407,2.3316,0.3116,0.3763,0.0683,-0.1118,5.1562,36.7125,-30.9938,351.1138,11.9078,4.0803,
111.858429,0.1065,0.0327,1.0072,0.3407,2.3316,0.3116,0.3763,0.0683,-0.1118,5.1562,36.7125,-30.9938,351.1138,11.9078,4.0803,
111.862060,0.1084,0.0361,1.0031,0.3407,2.3316,0.3116,0.3763,0.0683,-0.1118,5.1562,36.7125,-30.9938,351.1138,11.9078,4.0803,
111.866592,0.1128,0.0398,0.9985,0.3407,2.3316,0.3116,0.3763,0.0683,-0.1118,5.1562,36.7125,-30.9938,351.1138,11.9078,4.0803,
111.869887,0.1170,0.0381,0.9980,0.3407,2.3316,0.3116,0.3763,0.0683,-0.1118,5.1562,36.7125,-30.9938,351.1138,11.9078,4.0803,
111.873462,0.1170,0.0381,0.9980,0.3407,2.3316,0.3116,0.3763,0.0683,-0.1118,4.5563,37.8938,-29.8875,351.1138,11.9078,4.0803,
111.892851,0.1170,0.0381,0.9980,0.3407,2.3316,0.3116,0.3653,0.0672,-0.1257,4.5563,37.8938,-29.8875,351.1138,11.9078,4.0803,
111.901899,0.1170,0.0381,0.9980,0.3559,2.2926,0.1942,0.3653,0.0672,-0.1257,4.5563,37.8938,-29.8875,351.1138,11.9078,4.0803,
111.908562,0.1170,0.0381,0.9980,0.3559,2.2926,0.1942,0.3653,0.0672,-0.1257,4.5563,37.8938,-29.8875,350.8506,11.3396,4.6647,
111.924624,0.1170,0.0381,0.9980,0.3559,2.2926,0.1942,0.3653,0.0672,-0.1257,4.1250,38.3438,-29.4563,350.8506,11.3396,4.6647,
111.930732,0.1196,0.0364,0.9987,0.3559,2.2926,0.1942,0.3653,0.0672,-0.1257,4.1250,38.3438,-29.4563,350.8506,11.3396,4.6647,
111.932856,0.1199,0.0344,1.0011,0.3559,2.2926,0.1942,0.3653,0.0672,-0.1257,4.1250,38.3438,-29.4563,350.8506,11.3396,4.6647,
111.934960,0.1257,0.0356,1.0043,0.3559,2.2926,0.1942,0.3653,0.0672,-0.1257,4.1250,38.3438,-29.4563,350.8506,11.3396,4.6647,
111.936961,0.1101,0.0403,1.0155,0.3559,2.2926,0.1942,0.3653,0.0672,-0.1257,4.1250,38.3438,-29.4563,350.8506,11.3396,4.6647,
111.939125,0.0916,-0.0018,1.0409,0.3559,2.2926,0.1942,0.3653,0.0672,-0.1257,4.1250,38.3438,-29.4563,350.8506,11.3396,4.6647,
111.958325,0.0916,-0.0018,1.0409,0.3559,2.2926,0.1942,0.3480,0.0557,-0.1266,4.1250,38.3438,-29.4563,350.8506,11.3396,4.6647,
111.961607,0.0916,-0.0018,1.0409,0.1277,2.3889,0.2237,0.3480,0.0557,-0.1266,4.1250,38.3438,-29.4563,350.8506,11.3396,4.6647,
111.963808,0.0916,-0.0018,1.0409,0.1277,2.3889,0.2237,0.3480,0.0557,-0.1266,4.1250,38.3438,-29.4563,350.4698,11.0960,5.2725,
111.995764,0.0916,-0.0018,1.0409,0.1277,2.3889,0.2237,0.3480,0.0557,-0.1266,3.7125,38.2500,-29.4188,350.4698,11.0960,5.2725,
112.025201,0.0916,-0.0018,1.0409,0.1277,2.3889,0.2237,0.3263,0.0400,-0.1239,3.7125,38.2500,-29.4188,350.4698,11.0960,5.2725,
112.028382,0.0916,-0.0018,1.0409,0.5420,2.2118,-0.9499,0.3263,0.0400,-0.1239,3.7125,38.2500,-29.4188,350.4698,11.0960,5.2725,
112.030861,0.0916,-0.0018,1.0409,0.5420,2.2118,-0.9499,0.3263,0.0400,-0.1239,3.7125,38.2500,-29.4188,349.7777,11.2000,6.1857,
112.033080,0.1485,0.0249,0.9972,0.5420,2.2118,-0.9499,0.3263,0.0400,-0.1239,3.7125,38.2500,-29.4188,349.7777,11.2000,6.1857,
112.035157,0.1489,0.0239,0.9542,0.5420,2.2118,-0.9499,0.3263,0.0400,-0.1239,3.7125,38.2500,-29.4188,349.7777,11.2000,6.1857,
112.037228,0.0681,0.1047,0.9682,0.5420,2.2118,-0.9499,0.3263,0.0400,-0.1239,3.7125,38.2500,-29.4188,349.7777,11.2000,6.1857,
112.039376,0.1917,-0.0699,0.9923,0.5420,2.2118,-0.9499,0.3263,0.0400,-0.1239,3.7125,38.2500,-29.4188,349.7777,11.2000,6.1857,
112.041438,0.2995,-0.1754,0.7541,0.5420,2.2118,-0.9499,0.3263,0.0400,-0.1239,3.7125,38.2500,-29.4188,349.7777,11.2000,6.1857,
112.065164,0.2995,-0.1754,0.7541,0.5420,2.2118,-0.9499,0.3263,0.0400,-0.1239,2.8688,39.0000,-28.2188,349.7777,11.2000,6.1857,
112.093824,0.2995,-0.1754,0.7541,0.5420,2.2118,-0.9499,0.2899,0.0218,-0.1193,2.8688,39.0000,-28.2188,349.7777,11.2000,6.1857,
112.107393,0.2995,-0.1754,0.7541,1.8121,-1.5463,-0.8555,0.2899,0.0218,-0.1193,2.8688,39.0000,-28.2188,349.7777,11.2000,6.1857,
112.113630,0.2995,-0.1754,0.7541,1.8121,-1.5463,-0.8555,0.2899,0.0218,-0.1193,2.8688,39.0000,-28.2188,349.3846,11.6726,6.5451,
112.130690,0.3105,-0.4964,0.9378,1.8121,-1.5463,-0.8555,0.2899,0.0218,-0.1193,2.8688,39.0000,-28.2188,349.3846,11.6726,6.5451,
112.141984,0.2035,-0.6360,1.4162,1.8121,-1.5463,-0.8555,0.2899,0.0218,-0.1193,2.8688,39.0000,-28.2188,349.3846,11.6726,6.5451,
112.149806,0.1389,-0.9724,1.0578,1.8121,-1.5463,-0.8555,0.2899,0.0218,-0.1193,2.8688,39.0000,-28.2188,349.3846,11.6726,6.5451,
112.153668,-0.0423,-1.5577,0.6473,1.8121,-1.5463,-0.8555,0.2899,0.0218,-0.1193,2.8688,39.0000,-28.2188,349.3846,11.6726,6.5451,
112.155447,0.2183,-1.5775,3.1879,1.8121,-1.5463,-0.8555,0.2899,0.0218,-0.1193,2.8688,39.0000,-28.2188,349.3846,11.6726,6.5451,
112.157242,0.2183,-1.5775,3.1879,1.8121,-1.5463,-0.8555,0.2899,0.0218,-0.1193,1.6500,40.2938,-23.7938,349.3846,11.6726,6.5451,
112.159010,0.2183,-1.5775,3.1879,1.8121,-1.5463,-0.8555,0.1924,0.0064,-0.1137,1.6500,40.2938,-23.7938,349.3846,11.6726,6.5451,
112.160761,0.2183,-1.5775,3.1879,-1.9698,-15.2742,-1.8610,0.1924,0.0064,-0.1137,1.6500,40.2938,-23.7938,349.3846,11.6726,6.5451,
112.162544,0.2183,-1.5775,3.1879,-1.9698,-15.2742,-1.8610,0.1924,0.0064,-0.1137,1.6500,40.2938,-23.7938,349.2991,12.2219,6.5393,
112.217407,0.2183,-1.5775,3.1879,-1.9698,-15.2742,-1.8610,0.1924,0.0064,-0.1137,0.3563,41.0063,-17.4563,349.2991,12.2219,6.5393,
112.228956,0.2183,-1.5775,3.1879,-1.9698,-15.2742,-1.8610,-0.0041,0.0265,-0.1296,0.3563,41.0063,-17.4563,349.2991,12.2219,6.5393,
112.238765,0.2183,-1.5775,3.1879,-2.3676,-1.1805,15.1082,-0.0041,0.0265,-0.1296,0.3563,41.0063,-17.4563,349.2991,12.2219,6.5393,
112.247022,0.2183,-1.5775,3.1879,-2.3676,-1.1805,15.1082,-0.0041,0.0265,-0.1296,0.3563,41.0063,-17.4563,349.4590,12.6601,6.4008,
112.254751,-0.1860,-0.8410,1.5306,-2.3676,-1.1805,15.1082,-0.0041,0.0265,-0.1296,0.3563,41.0063,-17.4563,349.4590,12.6601,6.4008,
112.261679,-0.2759,-0.6572,1.7607,-2.3676,-1.1805,15.1082,-0.0041,0.0265,-0.1296,0.3563,41.0063,-17.4563,349.4590,12.6601,6.4008,
112.266531,-0.1259,-0.2334,2.4912,-2.3676,-1.1805,15.1082,-0.0041,0.0265,-0.1296,0.3563,41.0063,-17.4563,349.4590,12.6601,6.4008,
112.271397,-0.1115,0.1615,2.0580,-2.3676,-1.1805,15.1082,-0.0041,0.0265,-0.1296,0.3563,41.0063,-17.4563,349.4590,12.6601,6.4008,
112.273952,-0.1953,0.3471,1.8845,-2.3676,-1.1805,15.1082,-0.0041,0.0265,-0.1296,0.3563,41.0063,-17.4563,349.4590,12.6601,6.4008,
112.275887,-0.1953,0.3471,1.8845,-2.3676,-1.1805,15.1082,-0.0041,0.0265,-0.1296,-1.0500,41.5312,-10.7625,349.4590,12.6601,6.4008,
112.292288,-0.1953,0.3471,1.8845,-2.3676,-1.1805,15.1082,-0.2156,0.1206,-0.2124,-1.0500,41.5312,-10.7625,349.4590,12.6601,6.4008,
112.298855,-0.1953,0.3471,1.8845,-2.9061,6.4672,6.3512,-0.2156,0.1206,-0.2124,-1.0500,41.5312,-10.7625,349.4590,12.6601,6.4008,
112.302067,-0.1953,0.3471,1.8845,-2.9061,6.4672,6.3512,-0.2156,0.1206,-0.2124,-1.0500,41.5312,-10.7625,349.6287,13.1839,6.4140,
112.324675,-0.1911,0.4223,1.6813,-2.9061,6.4672,6.3512,-0.2156,0.1206,-0.2124,-1.0500,41.5312,-10.7625,349.6287,13.1839,6.4140,
112.328047,0.0202,0.1939,1.1548,-2.9061,6.4672,6.3512,-0.2156,0.1206,-0.2124,-1.0500,41.5312,-10.7625,349.6287,13.1839,6.4140,
112.329990,0.5594,-0.0699,0.1942,-2.9061,6.4672,6.3512,-0.2156,0.1206,-0.2124,-1.0500,41.5312,-10.7625,349.6287,13.1839,6.4140,
112.331595,0.6427,0.1207,0.0586,-2.9061,6.4672,6.3512,-0.2156,0.1206,-0.2124,-1.0500,41.5312,-10.7625,349.6287,13.1839,6.4140,
112.332947,0.4057,0.2860,0.5492,-2.9061,6.4672,6.3512,-0.2156,0.1206,-0.2124,-1.0500,41.5312,-10.7625,349.6287,13.1839,6.4140,
112.344979,0.4057,0.2860,0.5492,-2.9061,6.4672,6.3512,-0.2156,0.1206,-0.2124,-2.2688,42.4500,-4.8938,349.6287,13.1839,6.4140,
112.357484,0.4057,0.2860,0.5492,-2.9061,6.4672,6.3512,-0.2807,0.2637,-0.3566,-2.2688,42.4500,-4.8938,349.6287,13.1839,6.4140,
112.360745,0.4057,0.2860,0.5492,3.5787,5.2480,-5.0989,-0.2807,0.2637,-0.3566,-2.2688,42.4500,-4.8938,349.6287,13.1839,6.4140,
112.363067,0.4057,0.2860,0.5492,3.5787,5.2480,-5.0989,-0.2807,0.2637,-0.3566,-2.2688,42.4500,-4.8938,349.9954,13.6842,6.3218,
112.416829,0.4057,0.2860,0.5492,3.5787,5.2480,-5.0989,-0.2807,0.2637,-0.3566,-3.8625,43.6313,-0.5625,349.9954,13.6842,6.3218,
112.424305,0.0502,0.2892,0.5966,3.5787,5.2480,-5.0989,-0.2807,0.2637,-0.3566,-3.8625,43.6313,-0.5625,349.9954,13.6842,6.3218,
112.427488,-0.1561,0.0772,0.9816,3.5787,5.2480,-5.0989,-0.2807,0.2637,-0.3566,-3.8625,43.6313,-0.5625,349.9954,13.6842,6.3218,
112.429662,0.0165,-0.0399,1.0614,3.5787,5.2480,-5.0989,-0.2807,0.2637,-0.3566,-3.8625,43.6313,-0.5625,349.9954,13.6842,6.3218,
112.431980,0.2625,-0.1410,1.1101,3.5787,5.2480,-5.0989,-0.2807,0.2637,-0.3566,-3.8625,43.6313,-0.5625,349.9954,13.6842,6.3218,
112.434074,0.0603,-0.3008,0.9735,3.5787,5.2480,-5.0989,-0.2807,0.2637,-0.3566,-3.8625,43.6313,-0.5625,349.9954,13.6842,6.3218,
112.436257,0.0603,-0.3008,0.9735,-0.0164,1.7551,1.3352,-0.2807,0.2637,-0.3566,-3.8625,43.6313,-0.5625,349.9954,13.6842,6.3218,
112.438410,0.0603,-0.3008,0.9735,-0.0164,1.7551,1.3352,-0.2807,0.2637,-0.3566,-3.8625,43.6313,-0.5625,350.5335,14.2159,6.0904,
112.440602,0.0603,-0.3008,0.9735,-0.0164,1.7551,1.3352,-0.1608,0.3694,-0.4772,-3.8625,43.6313,-0.5625,350.5335,14.2159,6.0904,
112.486638,0.0603,-0.3008,0.9735,-0.0164,1.7551,1.3352,-0.1608,0.3694,-0.4772,-5.0625,44.6063,1.8375,350.5335,14.2159,6.0904,
112.498469,0.0603,-0.3008,0.9735,-0.0164,1.7551,1.3352,-0.0018,0.3821,-0.5083,-5.0625,44.6063,1.8375,350.5335,14.2159,6.0904,
112.507552,0.0603,-0.3008,0.9735,-6.0304,-1.0409,0.4583,-0.0018,0.3821,-0.5083,-5.0625,44.6063,1.8375,350.5335,14.2159,6.0904,
112.514504,0.0603,-0.3008,0.9735,-6.0304,-1.0409,0.4583,-0.0018,0.3821,-0.5083,-5.0625,44.6063,1.8375,351.0797,14.6202,5.8924,
112.525865,-0.3924,-0.3540,0.9212,-6.0304,-1.0409,0.4583,-0.0018,0.3821,-0.5083,-5.0625,44.6063,1.8375,351.0797,14.6202,5.8924,
112.535970,-0.4386,-0.4090,1.0539,-6.0304,-1.0409,0.4583,-0.0018,0.3821,-0.5083,-5.0625,44.6063,1.8375,351.0797,14.6202,5.8924,
112.541927,-0.0130,-0.5900,1.1521,-6.0304,-1.0409,0.4583,-0.0018,0.3821,-0.5083,-5.0625,44.6063,1.8375,351.0797,14.6202,5.8924,
112.546691,0.4282,-0.6357,1.2271,-6.0304,-1.0409,0.4583,-0.0018,0.3821,-0.5083,-5.0625,44.6063,1.8375,351.0797,14.6202,5.8924,
112.552800,0.5450,-0.6074,1.4365,-6.0304,-1.0409,0.4583,-0.0018,0.3821,-0.5083,-5.0625,44.6063,1.8375,351.0797,14.6202,5.8924,
112.554724,0.5450,-0.6074,1.4365,-6.0304,-1.0409,0.4583,-0.0018,0.3821,-0.5083,-5.1750,45.1125,2.7000,351.0797,14.6202,5.8924,
112.560203,0.5450,-0.6074,1.4365,-6.0304,-1.0409,0.4583,0.0338,0.3083,-0.4601,-5.1750,45.1125,2.7000,351.0797,14.6202,5.8924,
112.562908,0.5450,-0.6074,1.4365,3.8176,-3.2631,5.4052,0.0338,0.3083,-0.4601,-5.1750,45.1125,2.7000,351.0797,14.6202,5.8924,
112.564658,0.5450,-0.6074,1.4365,3.8176,-3.2631,5.4052,0.0338,0.3083,-0.4601,-5.1750,45.1125,2.7000,351.4522,14.7616,5.8463,
112.620197,0.3463,-0.5715,1.6593,3.8176,-3.2631,5.4052,0.0338,0.3083,-0.4601,-5.1750,45.1125,2.7000,351.4522,14.7616,5.8463,
112.631528,0.3090,-0.6628,1.8469,3.8176,-3.2631,5.4052,0.0338,0.3083,-0.4601,-5.1750,45.1125,2.7000,351.4522,14.7616,5.8463,
112.639187,0.1744,-0.7811,2.1528,3.8176,-3.2631,5.4052,0.0338,0.3083,-0.4601,-5.1750,45.1125,2.7000,351.4522,14.7616,5.8463,
112.647847,0.2244,-0.9013,2.0155,3.8176,-3.2631,5.4052,0.0338,0.3083,-0.4601,-5.1750,45.1125,2.7000,351.4522,14.7616,5.8463,
112.655974,0.0994,-0.9159,1.5362,3.8176,-3.2631,5.4052,0.0338,0.3083,-0.4601,-5.1750,45.1125,2.7000,351.4522,14.7616,5.8463,
112.663225,0.0994,-0.9159,1.5362,1.1887,-6.0053,11.2511,0.0338,0.3083,-0.4601,-5.1750,45.1125,2.7000,351.4522,14.7616,5.8463,
112.667383,0.0994,-0.9159,1.5362,1.1887,-6.0053,11.2511,0.0338,0.3083,-0.4601,-5.1750,45.1125,2.7000,351.4324,15.1244,5.9877,
112.672065,0.0994,-0.9159,1.5362,1.1887,-6.0053,11.2511,0.0338,0.3083,-0.4601,-3.9750,44.0063,0.8250,351.4324,15.1244,5.9877,
112.674641,0.0994,-0.9159,1.5362,1.1887,-6.0053,11.2511,-0.0655,0.1696,-0.3626,-3.9750,44.0063,0.8250,351.4324,15.1244,5.9877,
112.693730,0.0994,-0.9159,1.5362,1.5141,-5.4804,-3.1611,-0.0655,0.1696,-0.3626,-3.9750,44.0063,0.8250,351.4324,15.1244,5.9877,
112.702439,0.0994,-0.9159,1.5362,1.5141,-5.4804,-3.1611,-0.0655,0.1696,-0.3626,-3.9750,44.0063,0.8250,351.2254,15.6955,5.9323,
112.709958,0.0994,-0.9159,1.5362,1.5141,-5.4804,-3.1611,-0.2122,-0.0028,-0.2213,-3.9750,44.0063,0.8250,351.2254,15.6955,5.9323,
112.714756,0.0994,-0.9159,1.5362,1.5141,-5.4804,-3.1611,-0.2122,-0.0028,-0.2213,-2.7750,41.3625,-4.6313,351.2254,15.6955,5.9323,
112.720981,-0.0008,-0.8732,1.1335,1.5141,-5.4804,-3.1611,-0.2122,-0.0028,-0.2213,-2.7750,41.3625,-4.6313,351.2254,15.6955,5.9323,
112.724964,0.2008,-0.8419,0.7189,1.5141,-5.4804,-3.1611,-0.2122,-0.0028,-0.2213,-2.7750,41.3625,-4.6313,351.2254,15.6955,5.9323,
112.729205,0.3720,-0.9064,0.6835,1.5141,-5.4804,-3.1611,-0.2122,-0.0028,-0.2213,-2.7750,41.3625,-4.6313,351.2254,15.6955,5.9323,
112.733301,0.3796,-0.9719,0.6794,1.5141,-5.4804,-3.1611,-0.2122,-0.0028,-0.2213,-2.7750,41.3625,-4.6313,351.2254,15.6955,5.9323,
112.735237,0.1959,-0.8927,0.7569,1.5141,-5.4804,-3.1611,-0.2122,-0.0028,-0.2213,-2.7750,41.3625,-4.6313,351.2254,15.6955,5.9323,
