
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,
118.161057,-1.9371,-0.5069,0.8702,-12.1767,-2.0862,-3.9747,-0.2219,0.5512,-0.2113,6.0188,42.5250,-2.2875,1.5646,9.9887,-2.5233,
118.163287,-1.9371,-0.5069,0.8702,-15.9527,-8.9936,-6.9544,-0.2219,0.5512,-0.2113,6.0188,42.5250,-2.2875,1.5646,9.9887,-2.5233,
118.165394,-1.9371,-0.5069,0.8702,-15.9527,-8.9936,-6.9544,-0.2219,0.5512,-0.2113,6.0188,42.5250,-2.2875,2.4867,10.6147,-3.9085,
118.176914,-1.9125,-0.8502,0.6049,-15.9527,-8.9936,-6.9544,-0.2219,0.5512,-0.2113,6.0188,42.5250,-2.2875,2.4867,10.6147,-3.9085,
118.179923,-1.6650,-1.0630,0.3659,-15.9527,-8.9936,-6.9544,-0.2219,0.5512,-0.2113,6.0188,42.5250,-2.2875,2.4867,10.6147,-3.9085,
118.182082,-1.6516,-0.9597,0.7798,-15.9527,-8.9936,-6.9544,-0.2219,0.5512,-0.2113,6.0188,42.5250,-2.2875,2.4867,10.6147,-3.9085,
118.184167,-1.6850,-0.9739,0.7954,-15.9527,-8.9936,-6.9544,-0.2219,0.5512,-0.2113,6.0188,42.5250,-2.2875,2.4867,10.6147,-3.9085,
118.186296,-1.6205,-1.0980,0.7669,-15.9527,-8.9936,-6.9544,-0.2219,0.5512,-0.2113,6.0188,42.5250,-2.2875,2.4867,10.6147,-3.9085,
118.221310,-1.6205,-1.0980,0.7669,-15.9527,-8.9936,-6.9544,-0.2219,0.5512,-0.2113,10.9500,41.0438,-1.3125,2.4867,10.6147,-3.9085,
118.231601,-1.6205,-1.0980,0.7669,-15.9527,-8.9936,-6.9544,-0.3102,0.8674,-0.0956,10.9500,41.0438,-1.3125,2.4867,10.6147,-3.9085,
118.238862,-1.6205,-1.0980,0.7669,-15.0372,-9.0982,-1.8661,-0.3102,0.8674,-0.0956,10.9500,41.0438,-1.3125,2.4867,10.6147,-3.9085,
118.245137,-1.6205,-1.0980,0.7669,-15.0372,-9.0982,-1.8661,-0.3102,0.8674,-0.0956,10.9500,41.0438,-1.3125,3.0029,11.5852,-5.3172,
118.291343,-1.6658,-1.1576,0.7656,-15.0372,-9.0982,-1.8661,-0.3102,0.8674,-0.0956,10.9500,41.0438,-1.3125,3.0029,11.5852,-5.3172,
118.301054,-1.5480,-1.1888,0.6017,-15.0372,-9.0982,-1.8661,-0.3102,0.8674,-0.0956,10.9500,41.0438,-1.3125,3.0029,11.5852,-5.3172,
118.306273,-1.4092,-1.1497,0.5868,-15.0372,-9.0982,-1.8661,-0.3102,0.8674,-0.0956,10.9500,41.0438,-1.3125,3.0029,11.5852,-5.3172,
118.311878,-1.3386,-1.0970,0.5267,-15.0372,-9.0982,-1.8661,-0.3102,0.8674,-0.0956,10.9500,41.0438,-1.3125,3.0029,11.5852,-5.3172,
118.318850,-1.4874,-0.9802,0.7373,-15.0372,-9.0982,-1.8661,-0.3102,0.8674,-0.0956,10.9500,41.0438,-1.3125,3.0029,11.5852,-5.3172,
118.323912,-1.4874,-0.9802,0.7373,-15.0372,-9.0982,-1.8661,-0.3102,0.8674,-0.0956,16.5750,37.3313,-1.3500,3.0029,11.5852,-5.3172,
118.328887,-1.4874,-0.9802,0.7373,-15.0372,-9.0982,-1.8661,-0.3869,1.1990,0.0049,16.5750,37.3313,-1.3500,3.0029,11.5852,-5.3172,
118.334614,-1.4874,-0.9802,0.7373,-11.9452,-8.6428,-4.2719,-0.3869,1.1990,0.0049,16.5750,37.3313,-1.3500,3.0029,11.5852,-5.3172,
118.340268,-1.4874,-0.9802,0.7373,-11.9452,-8.6428,-4.2719,-0.3869,1.1990,0.0049,16.5750,37.3313,-1.3500,3.3005,12.8365,-6.9698,
118.361041,-1.4874,-0.9802,0.7373,-11.9452,-8.6428,-4.2719,-0.4700,1.4014,0.0645,16.5750,37.3313,-1.3500,3.3005,12.8365,-6.9698,
118.370387,-1.4874,-0.9802,0.7373,-13.9287,-7.9270,0.9911,-0.4700,1.4014,0.0645,16.5750,37.3313,-1.3500,3.3005,12.8365,-6.9698,
118.375034,-1.4874,-0.9802,0.7373,-13.9287,-7.9270,0.9911,-0.4700,1.4014,0.0645,16.5750,37.3313,-1.3500,3.2560,14.3833,-8.5164,
118.379118,-1.4874,-0.9802,0.7373,-13.9287,-7.9270,0.9911,-0.4700,1.4014,0.0645,22.4813,30.7500,-3.8063,3.2560,14.3833,-8.5164,
118.381514,-1.6738,-0.9347,0.9972,-13.9287,-7.9270,0.9911,-0.4700,1.4014,0.0645,22.4813,30.7500,-3.8063,3.2560,14.3833,-8.5164,
118.383192,-1.6208,-1.0244,1.0617,-13.9287,-7.9270,0.9911,-0.4700,1.4014,0.0645,22.4813,30.7500,-3.8063,3.2560,14.3833,-8.5164,
118.384846,-1.1111,-1.1202,0.9508,-13.9287,-7.9270,0.9911,-0.4700,1.4014,0.0645,22.4813,30.7500,-3.8063,3.2560,14.3833,-8.5164,
118.386539,-0.1198,-1.1265,1.0414,-13.9287,-7.9270,0.9911,-0.4700,1.4014,0.0645,22.4813,30.7500,-3.8063,3.2560,14.3833,-8.5164,
118.388184,0.3131,-1.1732,1.0155,-13.9287,-7.9270,0.9911,-0.4700,1.4014,0.0645,22.4813,30.7500,-3.8063,3.2560,14.3833,-8.5164,
118.429249,0.3131,-1.1732,1.0155,-13.9287,-7.9270,0.9911,-0.6098,1.3551,0.1261,22.4813,30.7500,-3.8063,3.2560,14.3833,-8.5164,
118.439438,0.3131,-1.1732,1.0155,2.0830,-8.6597,-1.6943,-0.6098,1.3551,0.1261,22.4813,30.7500,-3.8063,3.2560,14.3833,-8.5164,
118.448022,0.3131,-1.1732,1.0155,2.0830,-8.6597,-1.6943,-0.6098,1.3551,0.1261,22.4813,30.7500,-3.8063,3.0061,15.8875,-10.0144,
118.455885,0.3131,-1.1732,1.0155,2.0830,-8.6597,-1.6943,-0.6098,1.3551,0.1261,27.1500,22.6125,-8.5688,3.0061,15.8875,-10.0144,
118.471737,-0.1107,-1.1141,0.8184,2.0830,-8.6597,-1.6943,-0.6098,1.3551,0.1261,27.1500,22.6125,-8.5688,3.0061,15.8875,-10.0144,
118.477668,-0.7691,-0.8593,1.2958,2.0830,-8.6597,-1.6943,-0.6098,1.3551,0.1261,27.1500,22.6125,-8.5688,3.0061,15.8875,-10.0144,
118.482725,-1.1273,-0.8221,1.3994,2.0830,-8.6597,-1.6943,-0.6098,1.3551,0.1261,27.1500,22.6125,-8.5688,3.0061,15.8875,-10.0144,
118.487894,-0.8695,-1.0054,1.1448,2.0830,-8.6597,-1.6943,-0.6098,1.3551,0.1261,27.1500,22.6125,-8.5688,3.0061,15.8875,-10.0144,
118.492494,-0.0612,-1.0618,1.0253,2.0830,-8.6597,-1.6943,-0.6098,1.3551,0.1261,27.1500,22.6125,-8.5688,3.0061,15.8875,-10.0144,
118.497639,-0.0612,-1.0618,1.0253,2.0830,-8.6597,-1.6943,-0.7540,1.0029,0.2908,27.1500,22.6125,-8.5688,3.0061,15.8875,-10.0144,
118.501353,-0.0612,-1.0618,1.0253,-5.2338,-7.3041,1.3513,-0.7540,1.0029,0.2908,27.1500,22.6125,-8.5688,3.0061,15.8875,-10.0144,
118.503121,-0.0612,-1.0618,1.0253,-5.2338,-7.3041,1.3513,-0.7540,1.0029,0.2908,27.1500,22.6125,-8.5688,2.0985,17.3977,-10.9523,
118.504833,-0.0612,-1.0618,1.0253,-5.2338,-7.3041,1.3513,-0.7540,1.0029,0.2908,30.9188,14.0813,-13.7625,2.0985,17.3977,-10.9523,
118.563299,-0.0612,-1.0618,1.0253,-5.2338,-7.3041,1.3513,-0.9833,0.3753,0.6702,30.9188,14.0813,-13.7625,2.0985,17.3977,-10.9523,
118.574657,-0.0612,-1.0618,1.0253,-0.7192,-5.3815,-1.8065,-0.9833,0.3753,0.6702,30.9188,14.0813,-13.7625,2.0985,17.3977,-10.9523,
118.581860,-0.0612,-1.0618,1.0253,-0.7192,-5.3815,-1.8065,-0.9833,0.3753,0.6702,30.9188,14.0813,-13.7625,0.5586,19.0756,-11.5747,
118.590376,0.4460,-1.0596,0.9019,-0.7192,-5.3815,-1.8065,-0.9833,0.3753,0.6702,30.9188,14.0813,-13.7625,0.5586,19.0756,-11.5747,
118.597414,0.1414,-0.9386,0.6283,-0.7192,-5.3815,-1.8065,-0.9833,0.3753,0.6702,30.9188,14.0813,-13.7625,0.5586,19.0756,-11.5747,
118.603888,-0.3474,-0.9084,0.6547,-0.7192,-5.3815,-1.8065,-0.9833,0.3753,0.6702,30.9188,14.0813,-13.7625,0.5586,19.0756,-11.5747,
118.609215,-0.5346,-1.1446,0.4375,-0.7192,-5.3815,-1.8065,-0.9833,0.3753,0.6702,30.9188,14.0813,-13.7625,0.5586,19.0756,-11.5747,
118.616266,-0.4569,-1.6020,-0.0831,-0.7192,-5.3815,-1.8065,-0.9833,0.3753,0.6702,30.9188,14.0813,-13.7625,0.5586,19.0756,-11.5747,
118.620923,-0.4569,-1.6020,-0.0831,-0.7192,-5.3815,-1.8065,-0.9833,0.3753,0.6702,33.3000,4.8563,-17.8688,0.5586,19.0756,-11.5747,
118.628165,-0.4569,-1.6020,-0.0831,23.4490,-8.2273,-4.9849,-0.9833,0.3753,0.6702,33.3000,4.8563,-17.8688,0.5586,19.0756,-11.5747,
118.630784,-0.4569,-1.6020,-0.0831,23.4490,-8.2273,-4.9849,-0.9833,0.3753,0.6702,33.3000,4.8563,-17.8688,357.1712,19.9898,-11.3534,
118.632463,-0.4569,-1.6020,-0.0831,23.4490,-8.2273,-4.9849,-1.3076,-0.5259,1.4765,33.3000,4.8563,-17.8688,357.1712,19.9898,-11.3534,
118.640887,-0.4569,-1.6020,-0.0831,23.4490,-8.2273,-4.9849,-1.3076,-0.5259,1.4765,33.7688,-4.4813,-21.0375,357.1712,19.9898,-11.3534,
118.668305,1.3245,-1.6125,0.2147,23.4490,-8.2273,-4.9849,-1.3076,-0.5259,1.4765,33.7688,-4.4813,-21.0375,357.1712,19.9898,-11.3534,
118.676115,3.4820,-0.4193,1.9781,23.4490,-8.2273,-4.9849,-1.3076,-0.5259,1.4765,33.7688,-4.4813,-21.0375,357.1712,19.9898,-11.3534,
118.681370,1.8276,-0.2409,2.9072,23.4490,-8.2273,-4.9849,-1.3076,-0.5259,1.4765,33.7688,-4.4813,-21.0375,357.1712,19.9898,-11.3534,
118.688227,-0.6458,0.0398,0.8201,23.4490,-8.2273,-4.9849,-1.3076,-0.5259,1.4765,33.7688,-4.4813,-21.0375,357.1712,19.9898,-11.3534,
118.693500,-0.5424,0.0212,1.7780,23.4490,-8.2273,-4.9849,-1.3076,-0.5259,1.4765,33.7688,-4.4813,-21.0375,357.1712,19.9898,-11.3534,
118.699173,-0.5424,0.0212,1.7780,23.4490,-8.2273,-4.9849,-1.4219,-1.8012,2.9918,33.7688,-4.4813,-21.0375,357.1712,19.9898,-11.3534,
118.703257,-0.5424,0.0212,1.7780,-9.8372,3.7051,11.5608,-1.4219,-1.8012,2.9918,33.7688,-4.4813,-21.0375,357.1712,19.9898,-11.3534,
118.707399,-0.5424,0.0212,1.7780,-9.8372,3.7051,11.5608,-1.4219,-1.8012,2.9918,33.7688,-4.4813,-21.0375,352.4857,20.2858,-10.8568,
118.712444,-0.5424,0.0212,1.7780,-9.8372,3.7051,11.5608,-1.4219,-1.8012,2.9918,33.0000,-12.7875,-23.1562,352.4857,20.2858,-10.8568,
118.760936,-0.5424,0.0212,1.7780,-9.8372,3.7051,11.5608,-1.8018,-2.9798,4.4918,33.0000,-12.7875,-23.1562,352.4857,20.2858,-10.8568,
118.764359,-0.5424,0.0212,1.7780,-9.8372,3.7051,11.5608,-1.8018,-2.9798,4.4918,33.0000,-12.7875,-23.1562,347.1239,19.8638,-10.4097,
118.766599,-0.5424,0.0212,1.7780,2.5231,3.5092,0.6774,-1.8018,-2.9798,4.4918,33.0000,-12.7875,-23.1562,347.1239,19.8638,-10.4097,
118.768758,0.1397,0.0095,0.8868,2.5231,3.5092,0.6774,-1.8018,-2.9798,4.4918,33.0000,-12.7875,-23.1562,347.1239,19.8638,-10.4097,
118.770860,0.0732,0.0215,0.9999,2.5231,3.5092,0.6774,-1.8018,-2.9798,4.4918,33.0000,-12.7875,-23.1562,347.1239,19.8638,-10.4097,
118.772805,0.0535,0.0251,1.0251,2.5231,3.5092,0.6774,-1.8018,-2.9798,4.4918,33.0000,-12.7875,-23.1562,347.1239,19.8638,-10.4097,
118.774948,0.0725,0.0234,1.0065,2.5231,3.5092,0.6774,-1.8018,-2.9798,4.4918,33.0000,-12.7875,-23.1562,347.1239,19.8638,-10.4097,
118.776977,0.0776,0.0278,0.9958,2.5231,3.5092,0.6774,-1.8018,-2.9798,4.4918,33.0000,-12.7875,-23.1562,347.1239,19.8638,-10.4097,
118.781703,0.0776,0.0278,0.9958,2.5231,3.5092,0.6774,-1.8018,-2.9798,4.4918,31.1438,-19.5000,-24.1125,347.1239,19.8638,-10.4097,
118.827614,0.0776,0.0278,0.9958,2.4456,3.4228,0.7545,-1.8018,-2.9798,4.4918,31.1438,-19.5000,-24.1125,347.1239,19.8638,-10.4097,
118.836590,0.0776,0.0278,0.9958,2.4456,3.4228,0.7545,-1.8018,-2.9798,4.4918,31.1438,-19.5000,-24.1125,341.0885,19.1968,-9.8928,
118.843572,0.0776,0.0278,0.9958,2.4456,3.4228,0.7545,-2.0069,-3.2522,4.6938,31.1438,-19.5000,-24.1125,341.0885,19.1968,-9.8928,
118.853443,0.0776,0.0278,0.9958,2.4456,3.4228,0.7545,-2.0069,-3.2522,4.6938,28.7063,-24.2813,-24.6563,341.0885,19.1968,-9.8928,
118.869457,0.0781,0.0266,1.0058,2.4456,3.4228,0.7545,-2.0069,-3.2522,4.6938,28.7063,-24.2813,-24.6563,341.0885,19.1968,-9.8928,
118.877632,0.0774,0.0259,1.0097,2.4456,3.4228,0.7545,-2.0069,-3.2522,4.6938,28.7063,-24.2813,-24.6563,341.0885,19.1968,-9.8928,
118.881720,0.0820,0.0269,1.0094,2.4456,3.4228,0.7545,-2.0069,-3.2522,4.6938,28.7063,-24.2813,-24.6563,341.0885,19.1968,-9.8928,
118.887939,0.0872,0.0261,1.0094,2.4456,3.4228,0.7545,-2.0069,-3.2522,4.6938,28.7063,-24.2813,-24.6563,341.0885,19.1968,-9.8928,
118.892488,0.0913,0.0283,0.9985,2.4456,3.4228,0.7545,-2.0069,-3.2522,4.6938,28.7063,-24.2813,-24.6563,341.0885,19.1968,-9.8928,
118.897796,0.0913,0.0283,0.9985,2.4456,3.4228,0.7545,-1.4157,-2.7491,3.8428,28.7063,-24.2813,-24.6563,341.0885,19.1968,-9.8928,
118.901279,0.0913,0.0283,0.9985,2.5351,3.3711,0.6085,-1.4157,-2.7491,3.8428,28.7063,-24.2813,-24.6563,341.0885,19.1968,-9.8928,
118.903014,0.0913,0.0283,0.9985,2.5351,3.3711,0.6085,-1.4157,-2.7491,3.8428,28.7063,-24.2813,-24.6563,334.8708,18.6135,-9.5719,
118.922261,0.0913,0.0283,0.9985,2.5351,3.3711,0.6085,-1.4157,-2.7491,3.8428,26.3250,-26.9625,-25.2563,334.8708,18.6135,-9.5719,
118.962529,0.0913,0.0283,0.9985,2.5351,3.3711,0.6085,-1.4157,-2.7491,3.8428,26.3250,-26.9625,-25.2563,327.9100,17.7774,-9.0018,
118.971064,0.0913,0.0283,0.9985,2.4915,3.2131,0.6356,-1.4157,-2.7491,3.8428,26.3250,-26.9625,-25.2563,327.9100,17.7774,-9.0018,
118.979208,0.0913,0.0283,0.9985,2.4915,3.2131,0.6356,-0.7915,-2.1242,2.8990,26.3250,-26.9625,-25.2563,327.9100,17.7774,-9.0018,
118.988010,0.0911,0.0281,0.9977,2.4915,3.2131,0.6356,-0.7915,-2.1242,2.8990,26.3250,-26.9625,-25.2563,327.9100,17.7774,-9.0018,
118.996366,0.0923,0.0273,1.0072,2.4915,3.2131,0.6356,-0.7915,-2.1242,2.8990,26.3250,-26.9625,-25.2563,327.9100,17.7774,-9.0018,
119.002463,0.0960,0.0256,1.0087,2.4915,3.2131,0.6356,-0.7915,-2.1242,2.8990,26.3250,-26.9625,-25.2563,327.9100,17.7774,-9.0018,
119.007889,0.0977,0.0278,1.0048,2.4915,3.2131,0.6356,-0.7915,-2.1242,2.8990,26.3250,-26.9625,-25.2563,327.9100,17.7774,-9.0018,
119.013095,0.1008,0.0276,1.0031,2.4915,3.2131,0.6356,-0.7915,-2.1242,2.8990,26.3250,-26.9625,-25.2563,327.9100,17.7774,-9.0018,
119.018480,0.1008,0.0276,1.0031,2.4915,3.2131,0.6356,-0.7915,-2.1242,2.8990,24.5625,-28.1250,-25.8750,327.9100,17.7774,-9.0018,
119.027883,0.1008,0.0276,1.0031,2.4915,3.2131,0.6356,-0.3556,-1.6262,2.1529,24.5625,-28.1250,-25.8750,327.9100,17.7774,-9.0018,
119.038899,0.1008,0.0276,1.0031,2.6005,3.1366,0.5687,-0.3556,-1.6262,2.1529,24.5625,-28.1250,-25.8750,327.9100,17.7774,-9.0018,
119.041106,0.1008,0.0276,1.0031,2.6005,3.1366,0.5687,-0.3556,-1.6262,2.1529,24.5625,-28.1250,-25.8750,321.3057,17.1596,-9.1087,
119.061442,0.1025,0.0281,1.0041,2.6005,3.1366,0.5687,-0.3556,-1.6262,2.1529,24.5625,-28.1250,-25.8750,321.3057,17.1596,-9.1087,
119.068422,0.1040,0.0288,1.0031,2.6005,3.1366,0.5687,-0.3556,-1.6262,2.1529,24.5625,-28.1250,-25.8750,321.3057,17.1596,-9.1087,
119.073266,0.1040,0.0291,1.0016,2.6005,3.1366,0.5687,-0.3556,-1.6262,2.1529,24.5625,-28.1250,-25.8750,321.3057,17.1596,-9.1087,
119.076918,0.1050,0.0293,1.0046,2.6005,3.1366,0.5687,-0.3556,-1.6262,2.1529,24.5625,-28.1250,-25.8750,321.3057,17.1596,-9.1087,
119.082520,0.1074,0.0305,1.0028,2.6005,3.1366,0.5687,-0.3556,-1.6262,2.1529,24.5625,-28.1250,-25.8750,321.3057,17.1596,-9.1087,
119.086882,0.1074,0.0305,1.0028,2.6005,3.1366,0.5687,-0.3556,-1.6262,2.1529,23.0250,-28.6500,-26.8313,321.3057,17.1596,-9.1087,
119.094787,0.1074,0.0305,1.0028,2.6005,3.1366,0.5687,-0.0713,-1.2565,1.5923,23.0250,-28.6500,-26.8313,321.3057,17.1596,-9.1087,
119.098029,0.1074,0.0305,1.0028,2.5918,3.0860,0.5918,-0.0713,-1.2565,1.5923,23.0250,-28.6500,-26.8313,321.3057,17.1596,-9.1087,
119.099906,0.1074,0.0305,1.0028,2.5918,3.0860,0.5918,-0.0713,-1.2565,1.5923,23.0250,-28.6500,-26.8313,313.2372,16.8202,-9.1699,
119.130344,0.1074,0.0305,1.0028,2.5918,3.0860,0.5918,-0.0713,-1.2565,1.5923,21.7313,-28.6500,-27.9938,313.2372,16.8202,-9.1699,
119.158625,0.1060,0.0295,1.0046,2.5918,3.0860,0.5918,-0.0713,-1.2565,1.5923,21.7313,-28.6500,-27.9938,313.2372,16.8202,-9.1699,
119.161718,0.1038,0.0286,1.0068,2.5918,3.0860,0.5918,-0.0713,-1.2565,1.5923,21.7313,-28.6500,-27.9938,313.2372,16.8202,-9.1699,
119.163685,0.1096,0.0327,1.0055,2.5918,3.0860,0.5918,-0.0713,-1.2565,1.5923,21.7313,-28.6500,-27.9938,313.2372,16.8202,-9.1699,
119.165591,0.1140,0.0325,1.0009,2.5918,3.0860,0.5918,-0.0713,-1.2565,1.5923,21.7313,-28.6500,-27.9938,313.2372,16.8202,-9.1699,
119.167693,0.1243,0.0330,0.9987,2.5918,3.0860,0.5918,-0.0713,-1.2565,1.5923,21.7313,-28.6500,-27.9938,313.2372,16.8202,-9.1699,
119.169639,0.1243,0.0330,0.9987,2.5918,3.0860,0.5918,0.1105,-0.9900,1.1760,21.7313,-28.6500,-27.9938,313.2372,16.8202,-9.1699,
119.171766,0.1243,0.0330,0.9987,2.6870,3.1368,0.5558,0.1105,-0.9900,1.1760,21.7313,-28.6500,-27.9938,313.2372,16.8202,-9.1699,
119.173850,0.1243,0.0330,0.9987,2.6870,3.1368,0.5558,0.1105,-0.9900,1.1760,21.7313,-28.6500,-27.9938,303.1778,16.8844,-9.1353,
119.200400,0.1243,0.0330,0.9987,2.6870,3.1368,0.5558,0.1105,-0.9900,1.1760,21.3375,-28.4063,-28.4063,303.1778,16.8844,-9.1353,
119.227885,0.1243,0.0330,0.9987,2.6870,3.1368,0.5558,0.2212,-0.7999,0.8720,21.3375,-28.4063,-28.4063,303.1778,16.8844,-9.1353,
119.236306,0.1243,0.0330,0.9987,2.8369,3.1216,0.5377,0.2212,-0.7999,0.8720,21.3375,-28.4063,-28.4063,303.1778,16.8844,-9.1353,
119.242687,0.1243,0.0330,0.9987,2.8369,3.1216,0.5377,0.2212,-0.7999,0.8720,21.3375,-28.4063,-28.4063,291.3214,17.1527,-9.0335,
119.257112,0.1282,0.0310,1.0002,2.8369,3.1216,0.5377,0.2212,-0.7999,0.8720,21.3375,-28.4063,-28.4063,291.3214,17.1527,-9.0335,
119.263725,0.1309,0.0303,0.9989,2.8369,3.1216,0.5377,0.2212,-0.7999,0.8720,21.3375,-28.4063,-28.4063,291.3214,17.1527,-9.0335,
119.269838,0.1348,0.0283,0.9967,2.8369,3.1216,0.5377,0.2212,-0.7999,0.8720,21.3375,-28.4063,-28.4063,291.3214,17.1527,-9.0335,
119.275824,0.1314,0.0303,0.9945,2.8369,3.1216,0.5377,0.2212,-0.7999,0.8720,21.3375,-28.4063,-28.4063,291.3214,17.1527,-9.0335,
119.280806,0.1311,0.0293,1.0011,2.8369,3.1216,0.5377,0.2212,-0.7999,0.8720,21.3375,-28.4063,-28.4063,291.3214,17.1527,-9.0335,
119.285756,0.1311,0.0293,1.0011,2.8369,3.1216,0.5377,0.2212,-0.7999,0.8720,21.0750,-28.4063,-28.4813,291.3214,17.1527,-9.0335,
119.297345,0.1311,0.0293,1.0011,2.8369,3.1216,0.5377,0.2838,-0.6651,0.6510,21.0750,-28.4063,-28.4813,291.3214,17.1527,-9.0335,
119.304762,0.1311,0.0293,1.0011,2.8218,3.1504,0.5607,0.2838,-0.6651,0.6510,21.0750,-28.4063,-28.4813,291.3214,17.1527,-9.0335,
119.309881,0.1311,0.0293,1.0011,2.8218,3.1504,0.5607,0.2838,-0.6651,0.6510,21.0750,-28.4063,-28.4813,279.6310,17.1701,-8.7734,
119.342112,0.1311,0.0293,1.0011,2.8218,3.1504,0.5607,0.2838,-0.6651,0.6510,20.8688,-28.3688,-28.6125,279.6310,17.1701,-8.7734,
119.358570,0.1399,0.0278,1.0082,2.8218,3.1504,0.5607,0.2838,-0.6651,0.6510,20.8688,-28.3688,-28.6125,279.6310,17.1701,-8.7734,
119.369803,0.1306,0.0381,1.0041,2.8218,3.1504,0.5607,0.2838,-0.6651,0.6510,20.8688,-28.3688,-28.6125,279.6310,17.1701,-8.7734,
119.377518,0.1538,0.0205,1.0246,2.8218,3.1504,0.5607,0.2838,-0.6651,0.6510,20.8688,-28.3688,-28.6125,279.6310,17.1701,-8.7734,
119.382557,0.1165,0.0249,1.0290,2.8218,3.1504,0.5607,0.2838,-0.6651,0.6510,20.8688,-28.3688,-28.6125,279.6310,17.1701,-8.7734,
119.388771,0.1262,0.0337,0.9931,2.8218,3.1504,0.5607,0.2838,-0.6651,0.6510,20.8688,-28.3688,-28.6125,279.6310,17.1701,-8.7734,
119.393140,0.1262,0.0337,0.9931,2.8218,3.1504,0.5607,0.3148,-0.5695,0.4895,20.8688,-28.3688,-28.6125,279.6310,17.1701,-8.7734,
119.397154,0.1262,0.0337,0.9931,2.8218,3.1504,0.5607,0.3148,-0.5695,0.4895,20.8688,-28.3688,-28.6125,268.8806,17.1642,-8.6663,
119.401330,0.1262,0.0337,0.9931,2.8704,3.1408,0.3901,0.3148,-0.5695,0.4895,20.8688,-28.3688,-28.6125,268.8806,17.1642,-8.6663,
119.411469,0.1262,0.0337,0.9931,2.8704,3.1408,0.3901,0.3148,-0.5695,0.4895,20.7188,-28.1438,-28.8750,268.8806,17.1642,-8.6663,
119.428691,0.1262,0.0337,0.9931,2.8704,3.1408,0.3901,0.3253,-0.5005,0.3714,20.7188,-28.1438,-28.8750,268.8806,17.1642,-8.6663,
119.432117,0.1262,0.0337,0.9931,2.2207,4.0508,2.6483,0.3253,-0.5005,0.3714,20.7188,-28.1438,-28.8750,268.8806,17.1642,-8.6663,
119.434333,0.1262,0.0337,0.9931,2.2207,4.0508,2.6483,0.3253,-0.5005,0.3714,20.7188,-28.1438,-28.8750,259.5096,17.1621,-8.5902,
119.453739,0.1008,0.0740,0.9953,2.2207,4.0508,2.6483,0.3253,-0.5005,0.3714,20.7188,-28.1438,-28.8750,259.5096,17.1621,-8.5902,
119.459977,0.0886,0.1087,1.0373,2.2207,4.0508,2.6483,0.3253,-0.5005,0.3714,20.7188,-28.1438,-28.8750,259.5096,17.1621,-8.5902,
119.464900,0.0713,0.1079,1.1807,2.2207,4.0508,2.6483,0.3253,-0.5005,0.3714,20.7188,-28.1438,-28.8750,259.5096,17.1621,-8.5902,
119.471652,0.1705,-0.1693,1.1548,2.2207,4.0508,2.6483,0.3253,-0.5005,0.3714,20.7188,-28.1438,-28.8750,259.5096,17.1621,-8.5902,
119.477697,0.1658,-0.6438,1.1648,2.2207,4.0508,2.6483,0.3253,-0.5005,0.3714,20.7188,-28.1438,-28.8750,259.5096,17.1621,-8.5902,
119.483534,0.1658,-0.6438,1.1648,2.2207,4.0508,2.6483,0.3253,-0.5005,0.3714,20.0063,-26.5500,-30.2813,259.5096,17.1621,-8.5902,
119.494598,0.1658,-0.6438,1.1648,2.2207,4.0508,2.6483,0.3214,-0.4472,0.2863,20.0063,-26.5500,-30.2813,259.5096,17.1621,-8.5902,
119.505089,0.1658,-0.6438,1.1648,-9.3237,-1.4319,6.1954,0.3214,-0.4472,0.2863,20.0063,-26.5500,-30.2813,259.5096,17.1621,-8.5902,
119.509486,0.1658,-0.6438,1.1648,-9.3237,-1.4319,6.1954,0.3214,-0.4472,0.2863,20.0063,-26.5500,-30.2813,251.6225,17.1856,-9.0738,
119.552113,0.1658,-0.6438,1.1648,-9.3237,-1.4319,6.1954,0.3214,-0.4472,0.2863,18.5625,-22.4813,-32.4750,251.6225,17.1856,-9.0738,
119.558876,-0.2864,-0.5576,1.7883,-9.3237,-1.4319,6.1954,0.3214,-0.4472,0.2863,18.5625,-22.4813,-32.4750,251.6225,17.1856,-9.0738,
119.566119,-1.4686,-0.3150,1.4616,-9.3237,-1.4319,6.1954,0.3214,-0.4472,0.2863,18.5625,-22.4813,-32.4750,251.6225,17.1856,-9.0738,
119.571885,-1.4520,-0.2424,2.0878,-9.3237,-1.4319,6.1954,0.3214,-0.4472,0.2863,18.5625,-22.4813,-32.4750,251.6225,17.1856,-9.0738,
119.576991,-0.7034,-0.2815,0.8636,-9.3237,-1.4319,6.1954,0.3214,-0.4472,0.2863,18.5625,-22.4813,-32.4750,251.6225,17.1856,-9.0738,
119.581672,-0.1899,-0.3755,1.1331,-9.3237,-1.4319,6.1954,0.3214,-0.4472,0.2863,18.5625,-22.4813,-32.4750,251.6225,17.1856,-9.0738,
119.587006,-0.1899,-0.3755,1.1331,-9.3237,-1.4319,6.1954,0.2972,-0.3834,0.2336,18.5625,-22.4813,-32.4750,251.6225,17.1856,-9.0738,
