
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,
88.290804,0.1306,-0.8600,1.1135,1.3918,-1.6332,0.5174,-0.2125,0.0351,-0.1479,25.6125,33.4875,-2.6250,319.3258,14.9262,0.3135,
88.295135,0.1306,-0.8600,1.1135,1.3918,-1.6332,0.5174,-0.2623,0.0955,-0.1835,25.6125,33.4875,-2.6250,319.3258,14.9262,0.3135,
88.300174,0.1306,-0.8600,1.1135,0.6497,-4.9122,2.2004,-0.2623,0.0955,-0.1835,25.6125,33.4875,-2.6250,319.3258,14.9262,0.3135,
88.306449,0.1306,-0.8600,1.1135,0.6497,-4.9122,2.2004,-0.2623,0.0955,-0.1835,25.6125,33.4875,-2.6250,317.5392,15.1934,0.2853,
88.317411,0.1306,-0.8600,1.1135,0.6497,-4.9122,2.2004,-0.2623,0.0955,-0.1835,25.5563,33.4313,-3.0188,317.5392,15.1934,0.2853,
88.331838,0.1306,-0.8600,1.1135,0.6497,-4.9122,2.2004,-0.3460,0.1537,-0.1540,25.5563,33.4313,-3.0188,317.5392,15.1934,0.2853,
88.339694,0.1306,-0.8600,1.1135,3.0365,-6.0453,3.7259,-0.3460,0.1537,-0.1540,25.5563,33.4313,-3.0188,317.5392,15.1934,0.2853,
88.345773,0.1306,-0.8600,1.1135,3.0365,-6.0453,3.7259,-0.3460,0.1537,-0.1540,25.5563,33.4313,-3.0188,315.5151,15.5532,0.8041,
88.351838,0.0708,-0.8708,1.0959,3.0365,-6.0453,3.7259,-0.3460,0.1537,-0.1540,25.5563,33.4313,-3.0188,315.5151,15.5532,0.8041,
88.358388,0.2472,-0.8942,1.2716,3.0365,-6.0453,3.7259,-0.3460,0.1537,-0.1540,25.5563,33.4313,-3.0188,315.5151,15.5532,0.8041,
88.362959,0.4346,-0.8556,1.4226,3.0365,-6.0453,3.7259,-0.3460,0.1537,-0.1540,25.5563,33.4313,-3.0188,315.5151,15.5532,0.8041,
88.364886,0.4409,-0.9132,1.3593,3.0365,-6.0453,3.7259,-0.3460,0.1537,-0.1540,25.5563,33.4313,-3.0188,315.5151,15.5532,0.8041,
88.366597,0.2015,-0.9804,1.2090,3.0365,-6.0453,3.7259,-0.3460,0.1537,-0.1540,25.5563,33.4313,-3.0188,315.5151,15.5532,0.8041,
88.389475,0.2015,-0.9804,1.2090,3.0365,-6.0453,3.7259,-0.3460,0.1537,-0.1540,25.6500,32.1000,-4.7250,315.5151,15.5532,0.8041,
88.399878,0.2015,-0.9804,1.2090,3.0365,-6.0453,3.7259,-0.4516,0.1537,-0.0584,25.6500,32.1000,-4.7250,315.5151,15.5532,0.8041,
88.402986,0.2015,-0.9804,1.2090,3.0365,-6.0453,3.7259,-0.4516,0.1537,-0.0584,25.6500,32.1000,-4.7250,313.4380,15.9805,1.2254,
88.405266,0.2015,-0.9804,1.2090,0.1680,-7.5028,-0.4476,-0.4516,0.1537,-0.0584,25.6500,32.1000,-4.7250,313.4380,15.9805,1.2254,
88.449489,0.0148,-1.0647,0.7815,0.1680,-7.5028,-0.4476,-0.4516,0.1537,-0.0584,25.6500,32.1000,-4.7250,313.4380,15.9805,1.2254,
88.460978,-0.0372,-1.0818,0.4321,0.1680,-7.5028,-0.4476,-0.4516,0.1537,-0.0584,25.6500,32.1000,-4.7250,313.4380,15.9805,1.2254,
88.470282,-0.0306,-1.1246,0.3769,0.1680,-7.5028,-0.4476,-0.4516,0.1537,-0.0584,25.6500,32.1000,-4.7250,313.4380,15.9805,1.2254,
88.479030,-0.1027,-1.4031,0.1449,0.1680,-7.5028,-0.4476,-0.4516,0.1537,-0.0584,25.6500,32.1000,-4.7250,313.4380,15.9805,1.2254,
88.485417,-0.2392,-1.9403,-0.9225,0.1680,-7.5028,-0.4476,-0.4516,0.1537,-0.0584,25.6500,32.1000,-4.7250,313.4380,15.9805,1.2254,
88.490349,-0.2392,-1.9403,-0.9225,0.1680,-7.5028,-0.4476,-0.4516,0.1537,-0.0584,25.7250,30.1125,-9.2625,313.4380,15.9805,1.2254,
88.495754,-0.2392,-1.9403,-0.9225,0.1680,-7.5028,-0.4476,-0.5612,0.0444,0.1027,25.7250,30.1125,-9.2625,313.4380,15.9805,1.2254,
88.500151,-0.2392,-1.9403,-0.9225,-2.1955,-12.4026,-9.7922,-0.5612,0.0444,0.1027,25.7250,30.1125,-9.2625,313.4380,15.9805,1.2254,
88.506306,-0.2392,-1.9403,-0.9225,-2.1955,-12.4026,-9.7922,-0.5612,0.0444,0.1027,25.7250,30.1125,-9.2625,311.1536,16.5348,2.1654,
88.526366,-0.2392,-1.9403,-0.9225,-2.1955,-12.4026,-9.7922,-0.5612,0.0444,0.1027,26.5313,28.5750,-16.1250,311.1536,16.5348,2.1654,
88.535806,-0.2392,-1.9403,-0.9225,-10.9018,0.0345,36.4213,-0.5612,0.0444,0.1027,26.5313,28.5750,-16.1250,311.1536,16.5348,2.1654,
88.540191,-0.2392,-1.9403,-0.9225,-10.9018,0.0345,36.4213,-0.6697,-0.1928,0.3100,26.5313,28.5750,-16.1250,311.1536,16.5348,2.1654,
88.545777,-0.2392,-1.9403,-0.9225,-10.9018,0.0345,36.4213,-0.6697,-0.1928,0.3100,26.5313,28.5750,-16.1250,308.8487,16.9774,3.6557,
88.549943,1.0751,-0.1615,1.2281,-10.9018,0.0345,36.4213,-0.6697,-0.1928,0.3100,26.5313,28.5750,-16.1250,308.8487,16.9774,3.6557,
88.554110,0.0529,0.0764,2.4313,-10.9018,0.0345,36.4213,-0.6697,-0.1928,0.3100,26.5313,28.5750,-16.1250,308.8487,16.9774,3.6557,
88.558586,-0.8476,-0.1303,3.9690,-10.9018,0.0345,36.4213,-0.6697,-0.1928,0.3100,26.5313,28.5750,-16.1250,308.8487,16.9774,3.6557,
88.563295,0.6537,0.0540,-0.1840,-10.9018,0.0345,36.4213,-0.6697,-0.1928,0.3100,26.5313,28.5750,-16.1250,308.8487,16.9774,3.6557,
88.565229,0.0014,-0.0172,-0.2588,-10.9018,0.0345,36.4213,-0.6697,-0.1928,0.3100,26.5313,28.5750,-16.1250,308.8487,16.9774,3.6557,
88.598136,0.0014,-0.0172,-0.2588,-10.9018,0.0345,36.4213,-0.7207,-0.5243,0.4919,26.5313,28.5750,-16.1250,308.8487,16.9774,3.6557,
88.610966,0.0014,-0.0172,-0.2588,-10.9018,0.0345,36.4213,-0.7207,-0.5243,0.4919,26.5313,28.5750,-16.1250,307.0248,16.9604,5.0147,
88.620160,0.0014,-0.0172,-0.2588,-5.1578,2.9188,7.1036,-0.7207,-0.5243,0.4919,26.5313,28.5750,-16.1250,307.0248,16.9604,5.0147,
88.625267,0.0014,-0.0172,-0.2588,-5.1578,2.9188,7.1036,-0.7207,-0.5243,0.4919,26.2688,27.6938,-20.9438,307.0248,16.9604,5.0147,
88.643752,-0.3704,-0.0582,3.8324,-5.1578,2.9188,7.1036,-0.7207,-0.5243,0.4919,26.2688,27.6938,-20.9438,307.0248,16.9604,5.0147,
88.646854,0.2176,0.0476,0.2277,-5.1578,2.9188,7.1036,-0.7207,-0.5243,0.4919,26.2688,27.6938,-20.9438,307.0248,16.9604,5.0147,
88.648981,-0.0722,0.0283,1.3898,-5.1578,2.9188,7.1036,-0.7207,-0.5243,0.4919,26.2688,27.6938,-20.9438,307.0248,16.9604,5.0147,
88.651058,0.1306,0.0259,0.8001,-5.1578,2.9188,7.1036,-0.7207,-0.5243,0.4919,26.2688,27.6938,-20.9438,307.0248,16.9604,5.0147,
88.653088,0.0209,0.0303,1.1333,-5.1578,2.9188,7.1036,-0.7207,-0.5243,0.4919,26.2688,27.6938,-20.9438,307.0248,16.9604,5.0147,
88.662832,0.0209,0.0303,1.1333,-5.1578,2.9188,7.1036,-0.6105,-0.8079,0.5373,26.2688,27.6938,-20.9438,307.0248,16.9604,5.0147,
88.666060,0.0209,0.0303,1.1333,-5.1578,2.9188,7.1036,-0.6105,-0.8079,0.5373,26.2688,27.6938,-20.9438,305.7907,16.6560,6.0751,
88.669073,0.0209,0.0303,1.1333,-1.0337,3.0987,2.3696,-0.6105,-0.8079,0.5373,26.2688,27.6938,-20.9438,305.7907,16.6560,6.0751,
88.670211,0.0209,0.0303,1.1333,-1.0337,3.0987,2.3696,-0.6105,-0.8079,0.5373,26.1000,26.4188,-24.2813,305.7907,16.6560,6.0751,
88.730150,0.0209,0.0303,1.1333,-0.2785,2.9815,0.1348,-0.6105,-0.8079,0.5373,26.1000,26.4188,-24.2813,305.7907,16.6560,6.0751,
88.733715,0.0209,0.0303,1.1333,-0.2785,2.9815,0.1348,-0.3161,-0.8402,0.4048,26.1000,26.4188,-24.2813,305.7907,16.6560,6.0751,
88.735962,0.0209,0.0303,1.1333,-0.2785,2.9815,0.1348,-0.3161,-0.8402,0.4048,26.1000,26.4188,-24.2813,305.1637,16.0541,6.9280,
88.738216,0.0209,0.0303,1.1333,-0.2785,2.9815,0.1348,-0.3161,-0.8402,0.4048,26.0813,25.1625,-26.3625,305.1637,16.0541,6.9280,
88.744600,0.0999,0.0283,0.9264,-0.2785,2.9815,0.1348,-0.3161,-0.8402,0.4048,26.0813,25.1625,-26.3625,305.1637,16.0541,6.9280,
88.747326,0.0559,0.0286,1.0544,-0.2785,2.9815,0.1348,-0.3161,-0.8402,0.4048,26.0813,25.1625,-26.3625,305.1637,16.0541,6.9280,
88.749820,0.0886,0.0288,0.9775,-0.2785,2.9815,0.1348,-0.3161,-0.8402,0.4048,26.0813,25.1625,-26.3625,305.1637,16.0541,6.9280,
88.752044,0.0740,0.0313,1.0119,-0.2785,2.9815,0.1348,-0.3161,-0.8402,0.4048,26.0813,25.1625,-26.3625,305.1637,16.0541,6.9280,
88.754249,0.0803,0.0298,0.9945,-0.2785,2.9815,0.1348,-0.3161,-0.8402,0.4048,26.0813,25.1625,-26.3625,305.1637,16.0541,6.9280,
88.797128,0.0803,0.0298,0.9945,-0.2785,2.9815,0.1348,0.0451,-0.5887,0.1828,26.0813,25.1625,-26.3625,305.1637,16.0541,6.9280,
88.800729,0.0803,0.0298,0.9945,-0.6180,2.8022,0.6273,0.0451,-0.5887,0.1828,26.0813,25.1625,-26.3625,305.1637,16.0541,6.9280,
88.802992,0.0803,0.0298,0.9945,-0.6180,2.8022,0.6273,0.0451,-0.5887,0.1828,26.0813,25.1625,-26.3625,305.0968,15.0789,7.8565,
88.806931,0.0803,0.0298,0.9945,-0.6180,2.8022,0.6273,0.0451,-0.5887,0.1828,25.8750,24.6375,-27.3750,305.0968,15.0789,7.8565,
88.840712,0.0769,0.0295,1.0151,-0.6180,2.8022,0.6273,0.0451,-0.5887,0.1828,25.8750,24.6375,-27.3750,305.0968,15.0789,7.8565,
88.843942,0.0759,0.0286,1.0155,-0.6180,2.8022,0.6273,0.0451,-0.5887,0.1828,25.8750,24.6375,-27.3750,305.0968,15.0789,7.8565,
88.846006,0.0776,0.0313,1.0077,-0.6180,2.8022,0.6273,0.0451,-0.5887,0.1828,25.8750,24.6375,-27.3750,305.0968,15.0789,7.8565,
88.848098,0.0794,0.0327,1.0058,-0.6180,2.8022,0.6273,0.0451,-0.5887,0.1828,25.8750,24.6375,-27.3750,305.0968,15.0789,7.8565,
88.850239,0.0879,0.0313,1.0043,-0.6180,2.8022,0.6273,0.0451,-0.5887,0.1828,25.8750,24.6375,-27.3750,305.0968,15.0789,7.8565,
88.864821,0.0879,0.0313,1.0043,-0.4192,2.6383,0.4042,0.0451,-0.5887,0.1828,25.8750,24.6375,-27.3750,305.0968,15.0789,7.8565,
88.869561,0.0879,0.0313,1.0043,-0.4192,2.6383,0.4042,0.0451,-0.5887,0.1828,25.8750,24.6375,-27.3750,305.7565,13.8971,7.6155,
88.872773,0.0879,0.0313,1.0043,-0.4192,2.6383,0.4042,0.3133,-0.2484,-0.0042,25.8750,24.6375,-27.3750,305.7565,13.8971,7.6155,
88.880676,0.0879,0.0313,1.0043,-0.4192,2.6383,0.4042,0.3133,-0.2484,-0.0042,25.2750,24.8813,-27.7875,305.7565,13.8971,7.6155,
88.931905,0.0879,0.0313,1.0043,-0.4192,2.6383,0.4042,0.4429,-0.0128,-0.1143,25.2750,24.8813,-27.7875,305.7565,13.8971,7.6155,
88.944192,0.0879,0.0313,1.0043,-0.2711,2.4769,0.3472,0.4429,-0.0128,-0.1143,25.2750,24.8813,-27.7875,305.7565,13.8971,7.6155,
88.949974,0.0879,0.0313,1.0043,-0.2711,2.4769,0.3472,0.4429,-0.0128,-0.1143,25.2750,24.8813,-27.7875,306.6588,12.8739,7.0537,
88.953903,0.0925,0.0320,0.9980,-0.2711,2.4769,0.3472,0.4429,-0.0128,-0.1143,25.2750,24.8813,-27.7875,306.6588,12.8739,7.0537,
88.957576,0.0938,0.0361,0.9970,-0.2711,2.4769,0.3472,0.4429,-0.0128,-0.1143,25.2750,24.8813,-27.7875,306.6588,12.8739,7.0537,
88.961625,0.0925,0.0342,1.0021,-0.2711,2.4769,0.3472,0.4429,-0.0128,-0.1143,25.2750,24.8813,-27.7875,306.6588,12.8739,7.0537,
88.963325,0.0952,0.0320,1.0036,-0.2711,2.4769,0.3472,0.4429,-0.0128,-0.1143,25.2750,24.8813,-27.7875,306.6588,12.8739,7.0537,
88.965137,0.0928,0.0352,1.0058,-0.2711,2.4769,0.3472,0.4429,-0.0128,-0.1143,25.2750,24.8813,-27.7875,306.6588,12.8739,7.0537,
88.966807,0.0928,0.0352,1.0058,-0.2711,2.4769,0.3472,0.4429,-0.0128,-0.1143,24.5813,25.7063,-27.7500,306.6588,12.8739,7.0537,
88.996791,0.0928,0.0352,1.0058,-0.2711,2.4769,0.3472,0.4832,0.0948,-0.1699,24.5813,25.7063,-27.7500,306.6588,12.8739,7.0537,
88.998760,0.0928,0.0352,1.0058,-0.1825,2.3689,0.3440,0.4832,0.0948,-0.1699,24.5813,25.7063,-27.7500,306.6588,12.8739,7.0537,
88.999926,0.0928,0.0352,1.0058,-0.1825,2.3689,0.3440,0.4832,0.0948,-0.1699,24.5813,25.7063,-27.7500,307.4991,12.0963,6.6449,
89.016624,0.0928,0.0352,1.0058,-0.1825,2.3689,0.3440,0.4832,0.0948,-0.1699,24.1125,26.7938,-27.4500,307.4991,12.0963,6.6449,
89.036121,0.0928,0.0361,1.0048,-0.1825,2.3689,0.3440,0.4832,0.0948,-0.1699,24.1125,26.7938,-27.4500,307.4991,12.0963,6.6449,
89.038354,0.0950,0.0349,1.0087,-0.1825,2.3689,0.3440,0.4832,0.0948,-0.1699,24.1125,26.7938,-27.4500,307.4991,12.0963,6.6449,
89.039851,0.0977,0.0339,1.0097,-0.1825,2.3689,0.3440,0.4832,0.0948,-0.1699,24.1125,26.7938,-27.4500,307.4991,12.0963,6.6449,
89.041740,0.1067,0.0366,0.9977,-0.1825,2.3689,0.3440,0.4832,0.0948,-0.1699,24.1125,26.7938,-27.4500,307.4991,12.0963,6.6449,
89.042698,0.1099,0.0337,1.0009,-0.1825,2.3689,0.3440,0.4832,0.0948,-0.1699,24.1125,26.7938,-27.4500,307.4991,12.0963,6.6449,
89.062277,0.1099,0.0337,1.0009,-0.1825,2.3689,0.3440,0.4780,0.1337,-0.1955,24.1125,26.7938,-27.4500,307.4991,12.0963,6.6449,
89.064544,0.1099,0.0337,1.0009,-0.1825,2.3689,0.3440,0.4780,0.1337,-0.1955,24.1125,26.7938,-27.4500,308.2029,11.5702,6.3126,
89.066039,0.1099,0.0337,1.0009,0.0177,2.3018,0.2476,0.4780,0.1337,-0.1955,24.1125,26.7938,-27.4500,308.2029,11.5702,6.3126,
89.085787,0.1099,0.0337,1.0009,0.0177,2.3018,0.2476,0.4780,0.1337,-0.1955,23.6063,27.2625,-27.5625,308.2029,11.5702,6.3126,
89.130256,0.1099,0.0337,1.0009,0.0177,2.3018,0.2476,0.4780,0.1337,-0.1955,23.6063,27.2625,-27.5625,308.7750,11.3060,6.0045,
89.133663,0.1099,0.0337,1.0009,-0.0688,2.3259,0.3049,0.4780,0.1337,-0.1955,23.6063,27.2625,-27.5625,308.7750,11.3060,6.0045,
89.135898,0.1099,0.0337,1.0009,-0.0688,2.3259,0.3049,0.4522,0.1406,-0.2058,23.6063,27.2625,-27.5625,308.7750,11.3060,6.0045,
89.138167,0.1040,0.0388,1.0014,-0.0688,2.3259,0.3049,0.4522,0.1406,-0.2058,23.6063,27.2625,-27.5625,308.7750,11.3060,6.0045,
89.140189,0.0942,0.0432,1.0031,-0.0688,2.3259,0.3049,0.4522,0.1406,-0.2058,23.6063,27.2625,-27.5625,308.7750,11.3060,6.0045,
89.142369,0.0911,0.0466,1.0031,-0.0688,2.3259,0.3049,0.4522,0.1406,-0.2058,23.6063,27.2625,-27.5625,308.7750,11.3060,6.0045,
89.144382,0.0938,0.0427,1.0075,-0.0688,2.3259,0.3049,0.4522,0.1406,-0.2058,23.6063,27.2625,-27.5625,308.7750,11.3060,6.0045,
89.146372,0.0979,0.0393,1.0046,-0.0688,2.3259,0.3049,0.4522,0.1406,-0.2058,23.6063,27.2625,-27.5625,308.7750,11.3060,6.0045,
89.158000,0.0979,0.0393,1.0046,-0.0688,2.3259,0.3049,0.4522,0.1406,-0.2058,23.4188,27.3000,-27.7875,308.7750,11.3060,6.0045,
89.197340,0.0979,0.0393,1.0046,-0.0688,2.3259,0.3049,0.4522,0.1406,-0.2058,23.4188,27.3000,-27.7875,309.3051,11.2397,5.5272,
89.201035,0.0979,0.0393,1.0046,-0.0688,2.3259,0.3049,0.4186,0.1342,-0.2081,23.4188,27.3000,-27.7875,309.3051,11.2397,5.5272,
89.203245,0.0979,0.0393,1.0046,-0.0210,2.4409,0.2516,0.4186,0.1342,-0.2081,23.4188,27.3000,-27.7875,309.3051,11.2397,5.5272,
89.228166,0.0979,0.0393,1.0046,-0.0210,2.4409,0.2516,0.4186,0.1342,-0.2081,23.3438,27.2625,-27.9375,309.3051,11.2397,5.5272,
89.236891,0.1025,0.0461,0.9906,-0.0210,2.4409,0.2516,0.4186,0.1342,-0.2081,23.3438,27.2625,-27.9375,309.3051,11.2397,5.5272,
89.241392,0.1035,0.0361,1.0119,-0.0210,2.4409,0.2516,0.4186,0.1342,-0.2081,23.3438,27.2625,-27.9375,309.3051,11.2397,5.5272,
89.245834,0.0380,0.0234,1.0649,-0.0210,2.4409,0.2516,0.4186,0.1342,-0.2081,23.3438,27.2625,-27.9375,309.3051,11.2397,5.5272,
89.249853,0.1536,0.0121,1.0048,-0.0210,2.4409,0.2516,0.4186,0.1342,-0.2081,23.3438,27.2625,-27.9375,309.3051,11.2397,5.5272,
89.253980,0.2208,-0.0966,1.0343,-0.0210,2.4409,0.2516,0.4186,0.1342,-0.2081,23.3438,27.2625,-27.9375,309.3051,11.2397,5.5272,
89.264602,0.2208,-0.0966,1.0343,-0.0210,2.4409,0.2516,0.3831,0.1244,-0.2056,23.3438,27.2625,-27.9375,309.3051,11.2397,5.5272,
89.267237,0.2208,-0.0966,1.0343,0.4506,3.2515,-2.6937,0.3831,0.1244,-0.2056,23.3438,27.2625,-27.9375,309.3051,11.2397,5.5272,
89.269096,0.2208,-0.0966,1.0343,0.4506,3.2515,-2.6937,0.3831,0.1244,-0.2056,23.3438,27.2625,-27.9375,309.3051,11.2397,5.5272,
89.297279,0.2208,-0.0966,1.0343,0.4506,3.2515,-2.6937,0.3831,0.1244,-0.2056,23.0063,27.5438,-27.9938,309.3051,11.2397,5.5272,
89.333469,0.1771,0.0725,0.7852,0.4506,3.2515,-2.6937,0.3831,0.1244,-0.2056,23.0063,27.5438,-27.9938,309.3051,11.2397,5.5272,
89.342327,0.0679,0.1734,0.7576,0.4506,3.2515,-2.6937,0.3831,0.1244,-0.2056,23.0063,27.5438,-27.9938,309.3051,11.2397,5.5272,
89.351051,0.0302,0.0527,0.9985,0.4506,3.2515,-2.6937,0.3831,0.1244,-0.2056,23.0063,27.5438,-27.9938,309.3051,11.2397,5.5272,
89.360120,0.0598,-0.0040,0.9244,0.4506,3.2515,-2.6937,0.3831,0.1244,-0.2056,23.0063,27.5438,-27.9938,309.3051,11.2397,5.5272,
89.370909,0.1184,-0.1608,1.0889,0.4506,3.2515,-2.6937,0.3831,0.1244,-0.2056,23.0063,27.5438,-27.9938,309.3051,11.2397,5.5272,
89.375271,0.1184,-0.1608,1.0889,0.0376,0.8821,1.5506,0.3831,0.1244,-0.2056,23.0063,27.5438,-27.9938,309.3051,11.2397,5.5272,
89.379987,0.1184,-0.1608,1.0889,0.0376,0.8821,1.5506,0.3831,0.1244,-0.2056,23.0063,27.5438,-27.9938,310.0623,11.1382,5.5205,
89.383728,0.1184,-0.1608,1.0889,0.0376,0.8821,1.5506,0.3461,0.1170,-0.2007,23.0063,27.5438,-27.9938,310.0623,11.1382,5.5205,
89.385515,0.1184,-0.1608,1.0889,0.0376,0.8821,1.5506,0.3461,0.1170,-0.2007,22.7625,28.6125,-26.7750,310.0623,11.1382,5.5205,
89.397549,0.1184,-0.1608,1.0889,0.0376,0.8821,1.5506,0.2994,0.1152,-0.1980,22.7625,28.6125,-26.7750,310.0623,11.1382,5.5205,
89.400570,0.1184,-0.1608,1.0889,-1.3457,-8.4069,13.8549,0.2994,0.1152,-0.1980,22.7625,28.6125,-26.7750,310.0623,11.1382,5.5205,
89.402806,0.1184,-0.1608,1.0889,-1.3457,-8.4069,13.8549,0.2994,0.1152,-0.1980,22.7625,28.6125,-26.7750,310.0623,11.1382,5.5205,
89.428529,0.1634,-0.2732,0.9884,-1.3457,-8.4069,13.8549,0.2994,0.1152,-0.1980,22.7625,28.6125,-26.7750,310.0623,11.1382,5.5205,
89.432594,-0.2185,-0.6025,0.6027,-1.3457,-8.4069,13.8549,0.2994,0.1152,-0.1980,22.7625,28.6125,-26.7750,310.0623,11.1382,5.5205,
89.437921,-0.2309,-0.9944,1.7054,-1.3457,-8.4069,13.8549,0.2994,0.1152,-0.1980,22.7625,28.6125,-26.7750,310.0623,11.1382,5.5205,
89.443963,0.1558,-0.6616,1.8914,-1.3457,-8.4069,13.8549,0.2994,0.1152,-0.1980,22.7625,28.6125,-26.7750,310.0623,11.1382,5.5205,
89.447729,0.1698,-0.4884,1.4004,-1.3457,-8.4069,13.8549,0.2994,0.1152,-0.1980,22.7625,28.6125,-26.7750,310.0623,11.1382,5.5205,
89.451666,0.1698,-0.4884,1.4004,-1.3457,-8.4069,13.8549,0.2994,0.1152,-0.1980,22.5000,30.3188,-23.3625,310.0623,11.1382,5.5205,
89.462881,0.1698,-0.4884,1.4004,-1.3457,-8.4069,13.8549,0.2425,0.1349,-0.2201,22.5000,30.3188,-23.3625,310.0623,11.1382,5.5205,
89.465414,0.1698,-0.4884,1.4004,-2.5238,3.8205,18.8781,0.2425,0.1349,-0.2201,22.5000,30.3188,-23.3625,310.0623,11.1382,5.5205,
89.467154,0.1698,-0.4884,1.4004,-2.5238,3.8205,18.8781,0.2425,0.1349,-0.2201,22.5000,30.3188,-23.3625,311.0222,11.4959,5.2652,
89.508194,0.1698,-0.4884,1.4004,-2.5238,3.8205,18.8781,0.2425,0.1349,-0.2201,21.7500,31.9313,-17.8500,311.0222,11.4959,5.2652,
89.531629,0.1866,-0.2424,1.9368,-2.5238,3.8205,18.8781,0.2425,0.1349,-0.2201,21.7500,31.9313,-17.8500,311.0222,11.4959,5.2652,
89.538874,-0.2404,0.2599,3.1937,-2.5238,3.8205,18.8781,0.2425,0.1349,-0.2201,21.7500,31.9313,-17.8500,311.0222,11.4959,5.2652,
89.544637,-0.5353,0.3772,2.9363,-2.5238,3.8205,18.8781,0.2425,0.1349,-0.2201,21.7500,31.9313,-17.8500,311.0222,11.4959,5.2652,
89.551375,-0.3572,0.1749,2.0094,-2.5238,3.8205,18.8781,0.2425,0.1349,-0.2201,21.7500,31.9313,-17.8500,311.0222,11.4959,5.2652,
89.558583,-0.0154,0.1351,1.1304,-2.5238,3.8205,18.8781,0.2425,0.1349,-0.2201,21.7500,31.9313,-17.8500,311.0222,11.4959,5.2652,
89.562950,-0.0154,0.1351,1.1304,-2.5238,3.8205,18.8781,0.2425,0.1349,-0.2201,21.7500,31.9313,-17.8500,311.8219,11.5721,5.0503,
89.564437,-0.0154,0.1351,1.1304,-0.5383,3.3215,-0.9991,0.2425,0.1349,-0.2201,21.7500,31.9313,-17.8500,311.8219,11.5721,5.0503,
89.565760,-0.0154,0.1351,1.1304,-0.5383,3.3215,-0.9991,0.2035,0.1914,-0.2991,21.7500,31.9313,-17.8500,311.8219,11.5721,5.0503,
89.577661,-0.0154,0.1351,1.1304,-0.5383,3.3215,-0.9991,0.2035,0.1914,-0.2991,20.9625,33.7125,-12.8063,311.8219,11.5721,5.0503,
89.597727,-0.0154,0.1351,1.1304,-0.5383,3.3215,-0.9991,0.2034,0.2597,-0.4235,20.9625,33.7125,-12.8063,311.8219,11.5721,5.0503,
89.600472,-0.0154,0.1351,1.1304,-0.4778,3.3284,-1.0030,0.2034,0.2597,-0.4235,20.9625,33.7125,-12.8063,311.8219,11.5721,5.0503,
89.602659,-0.0154,0.1351,1.1304,-0.4778,3.3284,-1.0030,0.2034,0.2597,-0.4235,20.9625,33.7125,-12.8063,312.8809,11.6070,4.6960,
89.626201,0.0969,0.2360,0.4446,-0.4778,3.3284,-1.0030,0.2034,0.2597,-0.4235,20.9625,33.7125,-12.8063,312.8809,11.6070,4.6960,
89.634605,-0.2168,0.4304,0.8321,-0.4778,3.3284,-1.0030,0.2034,0.2597,-0.4235,20.9625,33.7125,-12.8063,312.8809,11.6070,4.6960,
89.639656,-0.4623,0.2807,0.8294,-0.4778,3.3284,-1.0030,0.2034,0.2597,-0.4235,20.9625,33.7125,-12.8063,312.8809,11.6070,4.6960,
89.645350,-0.7623,0.1104,1.0317,-0.4778,3.3284,-1.0030,0.2034,0.2597,-0.4235,20.9625,33.7125,-12.8063,312.8809,11.6070,4.6960,
89.650495,-0.7596,0.0964,1.2257,-0.4778,3.3284,-1.0030,0.2034,0.2597,-0.4235,20.9625,33.7125,-12.8063,312.8809,11.6070,4.6960,
89.655302,-0.7596,0.0964,1.2257,-0.4778,3.3284,-1.0030,0.2034,0.2597,-0.4235,20.0438,35.7938,-8.6625,312.8809,11.6070,4.6960,
89.663655,-0.7596,0.0964,1.2257,-0.4778,3.3284,-1.0030,0.2252,0.3062,-0.5378,20.0438,35.7938,-8.6625,312.8809,11.6070,4.6960,
89.666412,-0.7596,0.0964,1.2257,-0.4778,3.3284,-1.0030,0.2252,0.3062,-0.5378,20.0438,35.7938,-8.6625,314.1077,11.7501,4.2174,
89.668275,-0.7596,0.0964,1.2257,-7.6889,3.0998,-0.5111,0.2252,0.3062,-0.5378,20.0438,35.7938,-8.6625,314.1077,11.7501,4.2174,
89.717513,-0.7596,0.0964,1.2257,-7.6889,3.0998,-0.5111,0.2252,0.3062,-0.5378,19.3313,37.8938,-5.9438,314.1077,11.7501,4.2174,
89.726074,-0.4430,-0.1012,1.1091,-7.6889,3.0998,-0.5111,0.2252,0.3062,-0.5378,19.3313,37.8938,-5.9438,314.1077,11.7501,4.2174,
89.729183,-0.2282,-0.2693,0.9186,-7.6889,3.0998,-0.5111,0.2252,0.3062,-0.5378,19.3313,37.8938,-5.9438,314.1077,11.7501,4.2174,
89.731407,-0.1334,-0.3741,1.0680,-7.6889,3.0998,-0.5111,0.2252,0.3062,-0.5378,19.3313,37.8938,-5.9438,314.1077,11.7501,4.2174,
89.733647,-0.0245,-0.5527,1.0629,-7.6889,3.0998,-0.5111,0.2252,0.3062,-0.5378,19.3313,37.8938,-5.9438,314.1077,11.7501,4.2174,
89.735835,-0.0279,-0.6294,1.2039,-7.6889,3.0998,-0.5111,0.2252,0.3062,-0.5378,19.3313,37.8938,-5.9438,314.1077,11.7501,4.2174,
